psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.020211,270.3463393972835,transaction,1,2025-05-12 13:20:59.000 UTC,22467463,5.4639698655584965,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xfa69ae9efac4ac4c0472aa627c1211ca805ce1d62fa7960eabda2670489dbeb3
0.020211,123.54393194339671,transaction,1,2025-05-12 13:21:35.000 UTC,22467466,2.496946408507991,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x301cd4d47b5df0e7b4a585ed8f0914911914d49a6107fc877a43632493817342
0.020211,264.4590163524218,delta-v2-swapSettle,1,2025-05-12 13:23:11.000 UTC,22467473,5.344981179498797,0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x85d1746355516540c81e82240e3aa9e678c3e9e02053f74b3a47b560ee81cc85
0.020202,169.7473445857876,transaction,1,2025-05-12 13:35:35.000 UTC,22467534,3.4292358553220814,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x0e5c3b8c15ea00b07df1aac85a7b425c97c750c601863a46ca7db8311f5b9515
0.020202,739.198596111108,transaction,1,2025-05-12 13:39:35.000 UTC,22467554,14.933290038636606,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xd4e33887229f9e7f5af152507520911def082db31355df801dcc326cf18c1a7e
0.020204,636.3707436353432,transaction,1,2025-05-12 13:41:35.000 UTC,22467564,12.857234504408474,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x2c6d2466a60707d335ea644a42753df22a112fa6c9d20d8dc8117f2676079f9c
0.020204,305.91654350025243,transaction,1,2025-05-12 13:42:47.000 UTC,22467570,6.1807378448791,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x133111e3b1aa32c0f5c9194f1f2c066f1e80e8629834dace16b46c4e4497dd9e
0.020226,199.87609906558444,transaction,1,2025-05-12 14:06:11.000 UTC,22467687,4.042693979700511,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xec180b51d92bafecfe78cc5d50f7db568f186749e5b4485212ffab57998c4205
0.020205,141.89294687005807,transaction,1,2025-05-12 14:16:11.000 UTC,22467737,2.8669469915095234,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xfce14e102694df575bb22e6c8aabd9f2505ed97988c1f289ac95ef17d082675e
0.019943,288.71139571743373,transaction,1,2025-05-12 15:23:11.000 UTC,22468065,5.757771364792781,0x682ef980b9732fc7606d2632339fe2d8fedf1a88,0x6a000f20005980200259b80c5102003040001068,0x58946ecbbeefe8fce6589e985c07ab572bd014880e408b45de369241d5f97b83
0.019871,182.88715096002187,transaction,1,2025-05-12 15:57:11.000 UTC,22468230,3.6341505767265945,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x5ae3674da66b827ada596037287ce2e28a22aa3458fbf65e6f22504538c9d8b5
0.019871,169.69079322413182,transaction,1,2025-05-12 15:58:11.000 UTC,22468235,3.3719257521567236,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe1cc3dcd959f41a4872838cab35894bbf11d52a9b9c0847da5a3df488a1da9e6
0.019877,249.36491289791707,transaction,1,2025-05-12 16:03:35.000 UTC,22468262,4.956626373671897,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x1fdea2b43c33545a24bee2fe60dba9265be0c5fc52cdc65c33f042de221cf8f1
0.019883,127.07660263638448,transaction,1,2025-05-12 16:08:47.000 UTC,22468288,2.5266640902192328,0x50d2dec635c48f5e8cede341df87c651c6cd5318,0x6a000f20005980200259b80c5102003040001068,0x5cdd4bbca56c4ecb88b3b2f6bbc4e83da9ca4c37624c3713c59017bcf2fbcf0c
0.019861,165.91341150937805,transaction,1,2025-05-12 16:14:11.000 UTC,22468315,3.2952062659877575,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x10d3459a35c712b6381d0ec34b754f299d0eec0c648730bd35aef0e277248d94
0.019861,167.38565036542823,transaction,1,2025-05-12 16:14:47.000 UTC,22468318,3.32444640190777,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8849ac63ac35e7b1d3c8567e1bdbf389e8b406e2f4ea583450125d5e23f8f020
0.019877,158.57955639554086,transaction,1,2025-05-12 16:39:11.000 UTC,22468439,3.1520858424741656,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x0e1265a71b8dbdb61e8d2fe98ec7cbeae51637242e64a32ea8fbcbf5429739d0
0.019856,296.8698735275765,transaction,1,2025-05-12 17:43:47.000 UTC,22468755,5.8946482087635586,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x8e8de7633a227e942f4cfd307052e8567a6e0d184e2a0b422980f69a68e1885f
0.019781,939.9881102335089,transaction,1,2025-05-12 18:32:11.000 UTC,22468997,18.59390480852904,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0xe843dc78dea8d94c913aa5a3977a5f22324a0c2ad3fc0522bc896263b76b58db
0.01975,782.103024577958,transaction,1,2025-05-12 18:43:35.000 UTC,22469049,15.44653473541467,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x4ca5a70d2bac94ec4e4a91c3859e9c26177be87aa03d1c1ef2d4d54fa3a13a11
0.019755,658.4466833460604,transaction,1,2025-05-12 18:47:23.000 UTC,22469068,13.007614229501424,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x9882c27ef233192daef8564e58fcdaa4eecc086b6e6a2c74aee923d49402135a
0.019755,809.7039000285689,transaction,1,2025-05-12 18:49:23.000 UTC,22469077,15.99570054506438,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x7be9372996292bba9417a2bd9f85c5cd1106d335b5776821f2c944b663b0c665
0.019501,207.16436025929454,transaction,1,2025-05-12 19:38:11.000 UTC,22469317,4.039912189416503,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x29ba0ccda38eadb98d45664ba51b0da64e7b1ee17b964d962f0ee389b0784d9c
0.019492,98.80536104005334,transaction,1,2025-05-12 20:24:23.000 UTC,22469543,1.9259140973927196,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x0037ccf2f972de48dbd2f03092e0ed24f3d3e878a7a01dd7688569ee94c1d730
0.019484,66.72115155305363,transaction,1,2025-05-12 20:58:23.000 UTC,22469711,1.299994916859697,0x004f9fc5d38badcce79dae1c0ec0b95fa7bdd27a,0x6a000f20005980200259b80c5102003040001068,0x5ae03f119ad6c3d8a444800b7d60713ff8eb23498af764e717922f6b171185ba
0.019488,87.01216140326771,transaction,1,2025-05-12 21:13:35.000 UTC,22469786,1.695693001426881,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x76c3cfae90f5f1aa6f3aaf647fd37551b2934bedfe755a519536da3c6c858d99
0.019486,70.24850978480382,transaction,1,2025-05-12 22:06:11.000 UTC,22470049,1.3688624616666871,0x682ef980b9732fc7606d2632339fe2d8fedf1a88,0x6a000f20005980200259b80c5102003040001068,0x263dd1423be5e757d0f513f3bd315340ccb3ddc5f7ec602eae7fa35540c615cf
0.019514,52.73707196129418,transaction,1,2025-05-12 23:02:23.000 UTC,22470325,1.0291112222526946,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x61b913bd32bf89773d1e4525df4f6acb8e4108237242b8799bd70bf75a5928a5
0.019527,33.48741254149989,transaction,1,2025-05-12 23:40:23.000 UTC,22470512,0.6539087046978684,0x682ef980b9732fc7606d2632339fe2d8fedf1a88,0x6a000f20005980200259b80c5102003040001068,0x18a1d8b4b0289c76ddd5305672b8e7c0af9eeb27227abcf349d8220ac669e6e4
0.019527,19.951521095233648,transaction,1,2025-05-12 23:42:47.000 UTC,22470524,0.38959335242662746,0x682ef980b9732fc7606d2632339fe2d8fedf1a88,0x6a000f20005980200259b80c5102003040001068,0x18ac30e6b0d5b65fdb776485987c10e543828b9029a2bd092789590f5528691f
0.019492,83.75173402150931,transaction,1,2025-05-13 00:45:23.000 UTC,22470833,1.6324887995472592,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x815919743b9cd5e08a3efdb4046ad54f9dcb798ef47f4affc40ebbd88aa32bca
0.019492,54.04838645094665,transaction,1,2025-05-13 00:45:59.000 UTC,22470836,1.053511148701852,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x580e5484dac6c99846b60505e61a60b1252ffba2094af5bd9fea9a90577d9692
0.019492,47.447163907647074,transaction,1,2025-05-13 00:47:23.000 UTC,22470843,0.9248401188878567,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x453e17d877669196b0d52f1cc8c3b4a501300e5d73199e7b6ae5bb0d03faf63e
0.019471,54.25484215692152,transaction,1,2025-05-13 00:51:35.000 UTC,22470864,1.0563960316374188,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xcabf4d27513e1a53fddf13379907ab8bcb9fc82de1a8f5fda70d4f900b891582
0.019471,66.83134892082397,transaction,1,2025-05-13 00:53:59.000 UTC,22470875,1.3012731948373635,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xca8cff01b4380c9db49a81c7b63cf592a27520c477fa32c3fc359172a133eba0
0.019471,62.931634515024705,transaction,1,2025-05-13 00:54:35.000 UTC,22470878,1.225341855642046,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x9271d937677d2fe5cbadfeecee97f1baa544a5cbdd8870c8759867c2fdff6fb5
0.019473,55.17644500900002,delta-v2-swapSettle,1,2025-05-13 01:04:35.000 UTC,22470928,1.0744509136602574,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x93d1e5beeba28a8459e5b3f04b323ff0673780335b95e4059f1d0b99d40ad6c2
0.019476,46.49506880097701,transaction,1,2025-05-13 01:05:47.000 UTC,22470934,0.9055379599678283,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x59f2dab4931063e35ec8caa8ace556ed4835eef3d6f042d93933b4dca5ff4273
0.019476,45.88139247029763,transaction,1,2025-05-13 01:09:11.000 UTC,22470951,0.8935859997515166,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xa62734c52807aa85e141ca9a26bef7edd05de4e79893de7abd96b1748d98876f
0.019476,37.92505828258179,transaction,1,2025-05-13 01:09:47.000 UTC,22470954,0.738628435111563,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x881bf14c1ee0bf13c97386c53952ccf1a24ef4864c0b6645d22ea8ea931b23d8
0.019427,70.9608266238674,transaction,1,2025-05-13 02:05:59.000 UTC,22471227,1.378555978821872,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x0e3de6a8127db3b81f00395a848c66b29f928c080cdbcbf08d9a67d6d265c153
0.019412,491.16310265768607,transaction,1,2025-05-13 02:14:11.000 UTC,22471266,9.534458148791002,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x4f84b21ff43bb925ec0df73284fc2ce480036fc72e4adc57613d6197caae6cc0
0.019385,79.22454187961128,transaction,1,2025-05-13 02:20:23.000 UTC,22471297,1.5357677443362645,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x3e90fc0651097a07daffa3a4e7a05b60a67cdf446aa4d40005d0405c9266fba9
0.019385,84.52050733921314,transaction,1,2025-05-13 02:21:11.000 UTC,22471300,1.6384300347706466,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xc6580c5f1b0f853867083026460157e355f12c9e1696594ee474b11f851f4906
0.019322,106.31353444319596,transaction,1,2025-05-13 02:41:23.000 UTC,22471401,2.0541901125114324,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xfa6e00098b3100e2c7c6d2e46c18efb7cf90a3dde1a5d9552c9dc07cfcb5ace6
0.019321,31.229308054031282,transaction,1,2025-05-13 03:01:11.000 UTC,22471497,0.6033814609119384,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x3b81d533b4f55ff4698ed9b65a52f5b3c9a189aa0bca7ff12523ff14669a7a01
0.019319,60.81065054393454,transaction,1,2025-05-13 03:24:59.000 UTC,22471615,1.1748009578582714,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x482129f73611788a34c7f0a5f779ac8512aafaafec404263cf53528ccd8067d3
0.019302,62.53022676374527,transaction,1,2025-05-13 03:47:35.000 UTC,22471726,1.2069584369938111,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x896cb29628056c4856bd6bb95f80f6e11fc94d0209effb77ed2b62a126ce1ef0
0.019296,38.44316940000197,transaction,1,2025-05-13 03:52:47.000 UTC,22471752,0.741799396742438,0x60da07cfb273051aa9827dabffcd298c305cd00d,0x6a000f20005980200259b80c5102003040001068,0x7643eb99911a3768607706d17dc151699ee98cd275be4c318b1e1d1a06f60834
0.019348,35.87298855201597,transaction,1,2025-05-13 04:55:35.000 UTC,22472062,0.694070582504405,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xa8c15ded682031b1f0f676065fb9abdb7a787ce7f39ea5fbf251aa5ba84b8397
0.019371,46.225928553310126,transaction,1,2025-05-13 05:27:23.000 UTC,22472220,0.8954424620061704,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf2f0b6bd9b3414dd054116620f743b2bf3f2d9e72fb9f198ad8172adc82f0a82
0.019371,36.817164040358236,transaction,1,2025-05-13 05:27:59.000 UTC,22472223,0.7131852846257793,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x6e9fa70fc78bd464d3162d792c694fc74b72f52db8bf9530d7b45e95ca507ea8
0.019349,57.03819218799645,transaction,1,2025-05-13 06:39:59.000 UTC,22472578,1.1036319806455435,0x194109eb949bcf58da52409d74d7d4e22aca944c,0x6a000f20005980200259b80c5102003040001068,0x2c1aab14636d5a6255a11bcba497be8d3e68fbe68be16fee88f75cf469aa74a4
0.019354,53.489724293081956,transaction,1,2025-05-13 07:05:11.000 UTC,22472702,1.0352401239683082,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa04a0972c329b32e6704005f5bcaa88833627dae28d7d33f84c1ec4db11b94e8
0.019354,152.50130706721612,transaction,1,2025-05-13 07:09:23.000 UTC,22472723,2.9515102969789004,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0xa79fba32a9a4d746b5dcdd69678bc542a1674e1cf27d62c7a07caaf700559440
0.019399,78.63536228048257,transaction,1,2025-05-13 07:38:11.000 UTC,22472867,1.5254473928790813,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0x66282186bf4069fa04599e9fbdc55d282a1f6ed06e66a8a509e64564a6f2b1ed
0.019399,26.687983958035776,transaction,1,2025-05-13 07:38:59.000 UTC,22472871,0.517720200801936,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x64ffb6b4c69eb93846a992b263c8c4da138f27721b2c7601a51f5192ab223737
0.0194,34.38641489170577,transaction,1,2025-05-13 08:11:11.000 UTC,22473030,0.6670964488990919,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x6a000f20005980200259b80c5102003040001068,0x695aab135a1f233aa32fe86e03a4739874bde5cc63304dfd02c04f49f1c65984
0.019414,38.42156541166702,transaction,1,2025-05-13 08:17:11.000 UTC,22473060,0.7459162709021036,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x68aea66a85cb1a11a11ddc1328e7bbf2f4482906d8fd5fa2bf7e8a59955d09d7
0.019401,12.62713326844397,transaction,1,2025-05-13 08:51:47.000 UTC,22473233,0.24497901254108148,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x7734ff5c4c9643b810aeb442b465fd9036ed4fea02d183b8f9dffd38e36d33d3
0.019401,48.437996595061485,delta-v2-swapSettle,1,2025-05-13 08:54:23.000 UTC,22473246,0.939745571940788,0x3070f20f86fda706ac380f5060d256028a46ec29,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x02aa82ce8f4827f4707e1101d47ecec813bd61aa10842d8bfa30ed6910440946
0.01959,99.30512483168947,delta-v2-swapSettle,1,2025-05-13 09:32:35.000 UTC,22473436,1.9453873954527967,0x4799e278ddd575153134b936d1d160dc0ce064c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xc2d7dde3c560ea384e4145eebe54cbdb031c1d8769b306f9ecf0f6a68f508ab9
0.01959,102.95296175429537,delta-v2-swapSettle,1,2025-05-13 09:34:11.000 UTC,22473444,2.0168485207666462,0x4799e278ddd575153134b936d1d160dc0ce064c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x1fe5d44028eb203302262bd1f7b13c285afd199bb8f4c9d19f96c487a3130f77
0.019602,115.84496074246479,delta-v2-swapSettle,1,2025-05-13 09:40:23.000 UTC,22473475,2.270792920473795,0x4799e278ddd575153134b936d1d160dc0ce064c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x711f562c30876e58cd6cdc552c90baeac1037441a3ef0a3268488bef57118ca8
0.019602,114.18208194666325,delta-v2-swapSettle,1,2025-05-13 09:45:47.000 UTC,22473502,2.238197170318493,0x62abd07411eb52d1ed14caa8e1a8987da97b9ba0,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd09c77bac58004775f9a96efce2efed3b680030d93e7d7607dc248f6f7cfe762
0.019602,21.677284460769307,transaction,1,2025-05-13 09:47:23.000 UTC,22473509,0.42491813,0x62abd07411eb52d1ed14caa8e1a8987da97b9ba0,0x6a000f20005980200259b80c5102003040001068,0x0836bfa7baf18c72205e72dc4c589017d2fd71bab5d34698b89d1d1549140d2c
0.019607,113.61759605196566,transaction,1,2025-05-13 09:52:35.000 UTC,22473535,2.2277002057908906,0x62abd07411eb52d1ed14caa8e1a8987da97b9ba0,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x65d2f3312cf840be5191cbefdca2c51c87e6f2f39cef422de9e426594296539c
0.019585,219.60954530565533,transaction,1,2025-05-13 10:59:59.000 UTC,22473866,4.30105294481126,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x50105d4d6eb26af422f9a3da39a7ea3c2364c10cf1fcfd928af7f989ac0c0dc5
0.0196,528.5646488033567,transaction,1,2025-05-13 11:00:23.000 UTC,22473868,10.359867116545791,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x85d5b625dd71b63abeeb2a1ae9e7e50cd2f978255b583b2fd1b7e2a033fabd5c
0.019881,149.2075558587737,transaction,1,2025-05-13 11:39:59.000 UTC,22474065,2.96639541802828,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xd7e3f7e48683a8f07f62b9fb7e11999bd44499070a71d93ed2f5a060c4a48cb4
0.019808,67.59338080466856,transaction,1,2025-05-13 12:11:23.000 UTC,22474219,1.3388896869788747,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1a50cd052738fdc704f772d8bb2f964fd4ad18900f8a5a312addf5f145f08f4e
0.019808,93.97853396028759,transaction,1,2025-05-13 12:12:23.000 UTC,22474224,1.8615268006853765,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xabc8cc301d1db07ff880d4f1b80350425962e5d829bc16f247e367f2ef9deb6d
0.019808,72.84762834899888,transaction,1,2025-05-13 12:13:47.000 UTC,22474231,1.44296582233697,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb44be8a0010a602c02e62eca45a7893870286332a9483cbf3f9ac6d63712d27e
0.019812,69.18384576228533,transaction,1,2025-05-13 12:40:11.000 UTC,22474361,1.3706703522423969,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x684cb5eaa229497bfdbcdfd4ce38d0404eaab624d8ed7d8cbf7bd9c764b1ef43
0.019824,171.54140700584315,delta-v2-swapSettle,1,2025-05-13 12:50:59.000 UTC,22474415,3.400636852483835,0xd01944e787355dec4fe38e03c11fb902f4e84a26,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd7ae4813a3605907356a458097938b6986651dc3b037d3a2fd0f633a02acdbc2
0.019824,97.36553454372282,delta-v2-swapSettle,1,2025-05-13 12:53:23.000 UTC,22474427,1.9301743567947611,0xd01944e787355dec4fe38e03c11fb902f4e84a26,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xff83baaf77613d4881063b9106df844f2e22c22bc166625970ba45e33c4e13cb
0.019824,227.45046471295854,transaction,1,2025-05-13 12:54:35.000 UTC,22474433,4.50897801246969,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xa5060b9b4bcebfd43d0022f70a9b5bfa01f46431684c794dcff89ae8dd0308b6
0.019848,205.28326833997096,transaction,1,2025-05-13 13:15:35.000 UTC,22474537,4.074462310011744,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x65557e179e73310d18dc47117f112e970dc7d73217d06e936536de9c9208a04e
0.020012,238.29409741320788,transaction,1,2025-05-13 13:40:23.000 UTC,22474660,4.768741477433116,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x42132dea18a40aa485ba2dc3f9369cac3d2039b55a8cea8bfa63effba652fdb1
0.020029,182.3212257785841,transaction,1,2025-05-13 14:42:59.000 UTC,22474971,3.6517118311192616,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x6a000f20005980200259b80c5102003040001068,0xfc9ce4c0decd50eeb80e7d27f9edd4f598d86b74bcadfafe06d2a5e0a0a9c192
0.020029,254.97638857596544,transaction,1,2025-05-13 14:44:47.000 UTC,22474980,5.106922086788012,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x6a000f20005980200259b80c5102003040001068,0xb5e890a1091cb75a7c03252a049cd6d9011bfe0185d6ce377b2c16f2f59ebb1f
0.019942,302.23027864661367,transaction,1,2025-05-13 14:45:23.000 UTC,22474983,6.02707621677077,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x6a000f20005980200259b80c5102003040001068,0xe4cab5cfe1cf2f0fc47a0016b221bb9f53717f8fe32dd16e43cbd2846dbacf84
0.020049,190.73487494044522,delta-v2-swapSettle,1,2025-05-13 15:11:47.000 UTC,22475109,3.8240435076809867,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8f3b3442c365ec137e82438b8a2bc58c11828e2290ad7b15262d9a25a598b274
0.020071,109.25078143597402,transaction,1,2025-05-13 15:27:23.000 UTC,22475185,2.1927724342014345,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,0x6a000f20005980200259b80c5102003040001068,0xba7ef05ada92232a43f52b4a1ea493d0b1bce74dc111e1cb20f51464c63ed6c6
