"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019861","165.91341150937805","transaction",1,"2025-05-12T16:14:11.000Z","3.2952062659877575","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x10d3459a35c712b6381d0ec34b754f299d0eec0c648730bd35aef0e277248d94",22468315,1,"132091825974129064186440",0.6423052023335354,"106567047349378189373","132091825974129064186440","0","0","0","50111083383734746256663756","349431528649528869615565971","0","132091825974129064186440","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825953672971741776631548","-20343919494769049492557",20.016244756949366,false,true
"0.019861","167.38565036542823","transaction",1,"2025-05-12T16:14:47.000Z","3.32444640190777","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x8849ac63ac35e7b1d3c8567e1bdbf389e8b406e2f4ea583450125d5e23f8f020",22468318,1,"132091825974129064186440",0.6423052023335354,"107512674025696792936","132091825974129064186440","0","0","0","50111083383734746256663756","349431528649528869615565971","0","132091825974129064186440","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825953672971741776631548","-20343919494769049492557",22.15155397577373,false,true
"0.019877","158.57955639554086","transaction",1,"2025-05-12T16:39:11.000Z","3.1520858424741656","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x0e1265a71b8dbdb61e8d2fe98ec7cbeae51637242e64a32ea8fbcbf5429739d0",22468439,1,"38861815121506875011290",0.4563295467324484,"72364537091009899423","38861815121506875011290","0","0","0","50111083383734746256663756","349396989052820966598777215","0","38861815121506875011290","0","2173507986927696529455","5009287150126711460351414","35825953672971741776631548","-11357621645428473543616",5.545045681512532,false,true
"0.019856","296.8698735275765","transaction",1,"2025-05-12T17:43:47.000Z","5.8946482087635586","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x8e8de7633a227e942f4cfd307052e8567a6e0d184e2a0b422980f69a68e1885f",22468755,1,"62738339988307530113127",0.5291353581028135,"157084346838951144942","62738339988307530113127","62738339988307530113127","0","3599213828412120361427","50111083383734746256663756","349396989052820966598777215","0","0","0","0","5009287150126711460351414","35825953672971741776631548","0",12.624271712376352,false,true
"0.019781","939.9881102335089","transaction",1,"2025-05-12T18:32:11.000Z","18.59390480852904","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0xe843dc78dea8d94c913aa5a3977a5f22324a0c2ad3fc0522bc896263b76b58db",22468997,1.7,"3309768249523059315527219",0.95,"892988704721833455000","1946922499719446656192482","1946922499719446656192482","0","111702005296157423997344","50111083383734746256663756","349366675974855214266550015","0","0","0","0","5009287150126711460351414","35825953672971741776631548","0",17.664209568102585,false,true
"0.01975","782.103024577958","transaction",1,"2025-05-12T18:43:35.000Z","15.44653473541467","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x4ca5a70d2bac94ec4e4a91c3859e9c26177be87aa03d1c1ef2d4d54fa3a13a11",22469049,1.7,"292337560372863555392091",0.7630588430240862,"596790629060095084653","171963270807566797289465","171963270807566797289465","0","9866156556955586545315","50111083383734746256663756","349366675974855214266550015","-12277534404795967420590","0","0","0","5009287150126711460351414","35825953672971741776631548","0",37.71027658014182,false,true
"0.019755","658.4466833460604","transaction",1,"2025-05-12T18:47:23.000Z","13.007614229501424","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x9882c27ef233192daef8564e58fcdaa4eecc086b6e6a2c74aee923d49402135a",22469068,1.7,"292337560372863555392091",0.7630588430240862,"502433564387091695937","171963270807566797289465","171963270807566797289465","0","9866156556955586545315","50111083383734746256663756","349366675974855214266550015","-12277534404795967420590","0","0","0","5009287150126711460351414","35833205922905594768540148","0",47.63585164460882,false,true
"0.019755","809.7039000285689","transaction",1,"2025-05-12T18:49:23.000Z","15.99570054506438","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x7be9372996292bba9417a2bd9f85c5cd1106d335b5776821f2c944b663b0c665",22469077,1.7,"292337560372863555392091",0.7630588430240862,"617851721147890141857","171963270807566797289465","171963270807566797289465","0","9866156556955586545315","50111083383734746256663756","349366675974855214266550015","-12277534404795967420590","0","0","0","5009287150126711460351414","35836168766467194577267862","0",59.84151239588539,false,true
"0.019501","207.16436025929454","transaction",1,"2025-05-12T19:38:11.000Z","4.039912189416503","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x29ba0ccda38eadb98d45664ba51b0da64e7b1ee17b964d962f0ee389b0784d9c",22469317,1.7,"303997205032090293742035",0.7690037695116975,"159310173947876803775","178821885312994290436491","0","0","0","50111083383734746256663756","349313927171684836597536091","0","178821885312994290436491","463140765500149","9996566073707057472649","5009165456261567316938925","35842244299048456566160216","-15043213820608238229664",5.311191402017617,false,true
"0.019492","98.80536104005334","transaction",1,"2025-05-12T20:24:23.000Z","1.9259140973927196","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x0037ccf2f972de48dbd2f03092e0ed24f3d3e878a7a01dd7688569ee94c1d730",22469543,1,"79504409453899456453810",0.5651357501725736,"55838441832442521195","79504409453899456453810","79504409453899456453810","0","4560112445380853484304","50111083383734746256663756","349469636044135126823628155","58350565100695841111961","0","0","0","5009165456261567316938925","35818115933072708182708809","0",5.078798587352653,false,true
"0.019484","66.72115155305363","transaction",1,"2025-05-12T20:58:23.000Z","1.299994916859697","0x004f9fc5d38badcce79dae1c0ec0b95fa7bdd27a","0x6a000f20005980200259b80c5102003040001068","0x5ae03f119ad6c3d8a444800b7d60713ff8eb23498af764e717922f6b171185ba",22469711,1,"2152993080610046954130",0,"0","2152993080610046954130","0","0","0","50111083383734746256663756","349625338608666242094235420","0","2152993080610046954130","0","120438479646596447630","5009165456261567316938925","35818115933072708182708809","0",0,false,true
"0.019488","87.01216140326771","transaction",1,"2025-05-12T21:13:35.000Z","1.695693001426881","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0x76c3cfae90f5f1aa6f3aaf647fd37551b2934bedfe755a519536da3c6c858d99",22469786,1.3,"201067683175763178108798",0.7061688230154897,"61445275606179379401","154667448596740906237537","154667448596740906237537","0","8867267394547674821772","50111083383734746256663756","349625338608666242094235420","0","0","0","0","5009165456261567316938925","35818115933072708182708809","0",1.1974455310132235,false,true
"0.019486","70.24850978480382","transaction",1,"2025-05-12T22:06:11.000Z","1.3688624616666871","0x682ef980b9732fc7606d2632339fe2d8fedf1a88","0x6a000f20005980200259b80c5102003040001068","0x263dd1423be5e757d0f513f3bd315340ccb3ddc5f7ec602eae7fa35540c615cf",22470049,1,"20227778058818829077985",0.3570757174336767,"25084037030055481634","20227778058818829077985","20227778058818829077985","0","1159682392594213748683","50111083383734746256663756","349625338608666242094235420","0","0","0","0","5009165456261567316938925","35818115933072708182708809","0",2.544271799930263,false,true
"0.019514","52.73707196129418","transaction",1,"2025-05-12T23:02:23.000Z","1.0291112222526946","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x61b913bd32bf89773d1e4525df4f6acb8e4108237242b8799bd70bf75a5928a5",22470325,1,"67949592389771418692967",0.5412636925395068,"28544662303491777900","67949592389771418692967","67949592389771418692967","0","3895267188639565385075","50111083383734746256663756","349657933613929102281948109","-8781354261804212549085","0","0","0","5009165456261567316938925","35818115933072708182708809","0",1.908404067835541,false,true
"0.019527","33.48741254149989","transaction",1,"2025-05-12T23:40:23.000Z","0.6539087046978684","0x682ef980b9732fc7606d2632339fe2d8fedf1a88","0x6a000f20005980200259b80c5102003040001068","0x18a1d8b4b0289c76ddd5305672b8e7c0af9eeb27227abcf349d8220ac669e6e4",22470512,1,"20229663861875629677790",0.35709074640343386,"11958045139563907782","20229663861875629677790","20229663861875629677790","0","1159682392594213748683","50111083383734746256663756","349657933613929102281948109","0","0","0","0","5009165456261567316938925","35826387404061385155610693","0",2.7777765473705274,false,true
"0.019527","19.951521095233648","transaction",1,"2025-05-12T23:42:47.000Z","0.38959335242662746","0x682ef980b9732fc7606d2632339fe2d8fedf1a88","0x6a000f20005980200259b80c5102003040001068","0x18ac30e6b0d5b65fdb776485987c10e543828b9029a2bd092789590f5528691f",22470524,1,"20229663861875629677790",0.35709074640343386,"7124503559780839577","20229663861875629677790","20229663861875629677790","0","1159682392594213748683","50111083383734746256663756","349657933613929102281948109","0","0","0","0","5009165456261567316938925","35826387404061385155610693","0",2.9168967283823677,false,true
"0.019492","83.75173402150931","transaction",1,"2025-05-13T00:45:23.000Z","1.6324887995472592","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x815919743b9cd5e08a3efdb4046ad54f9dcb798ef47f4affc40ebbd88aa32bca",22470833,1,"62783518272041301382215",0.5292443460059221,"44325131699075630848","62783518272041301382215","62783518272041301382215","0","3599213828412120361427","50111083383734746256663756","349648592080731739827355962","0","0","0","0","5009165456261567316938925","35826387404061385155610693","0",13.488257179454735,false,true
"0.019492","54.04838645094665","transaction",1,"2025-05-13T00:45:59.000Z","1.053511148701852","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x580e5484dac6c99846b60505e61a60b1252ffba2094af5bd9fea9a90577d9692",22470836,1,"62783518272041301382215",0.5292443460059221,"28604802939906600810","62783518272041301382215","62783518272041301382215","0","3599213828412120361427","50111083383734746256663756","349648592080731739827355962","0","0","0","0","5009165456261567316938925","35826387404061385155610693","0",14.045821998359393,false,true
"0.019492","47.447163907647074","transaction",1,"2025-05-13T00:47:23.000Z","0.9248401188878567","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x453e17d877669196b0d52f1cc8c3b4a501300e5d73199e7b6ae5bb0d03faf63e",22470843,1,"59906174179420032880870",0.5221142395734462,"24772839903557814166","59906174179420032880870","59906174179420032880870","0","3434263266030620350702","50111083383734746256663756","349648592080731739827355962","-3801984348568143055978","0","0","0","5009165456261567316938925","35826387404061385155610693","0",0.4828721954001488,false,true
"0.019471","54.25484215692152","transaction",1,"2025-05-13T00:51:35.000Z","1.0563960316374188","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xcabf4d27513e1a53fddf13379907ab8bcb9fc82de1a8f5fda70d4f900b891582",22470864,1,"79545121986664469787347",0.5652141175076469,"30665602730241074796","79545121986664469787347","79545121986664469787347","0","4560112445380853484304","50111083383734746256663756","349648592080731739827355962","58350565100695841111961","0","0","0","5009165456261567316938925","35826387404061385155610693","0",5.675888538113177,false,true
"0.019471","66.83134892082397","transaction",1,"2025-05-13T00:53:59.000Z","1.3012731948373635","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xca8cff01b4380c9db49a81c7b63cf592a27520c477fa32c3fc359172a133eba0",22470875,1,"62783518272041301382215",0.5292443460059221,"35370113552295069715","62783518272041301382215","62783518272041301382215","0","3599213828412120361427","50111083383734746256663756","349648592080731739827355962","0","0","0","0","5009165456261567316938925","35832377212028382540517682","0",14.734513479336131,false,true
"0.019471","62.931634515024705","transaction",1,"2025-05-13T00:54:35.000Z","1.225341855642046","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x9271d937677d2fe5cbadfeecee97f1baa544a5cbdd8870c8759867c2fdff6fb5",22470878,1,"62783518272041301382215",0.5292443460059221,"33306211751987964604","62783518272041301382215","62783518272041301382215","0","3599213828412120361427","50111083383734746256663756","349648592080731739827355962","0","0","0","0","5009165456261567316938925","35832377212028382540517682","0",15.383018728359088,false,true
"0.019473","55.17644500900002","delta-v2-swapSettle",1,"2025-05-13T01:04:35.000Z","1.0744509136602574","0x051a3190c9342211eb311723b23b8c7cbd7b5a5d","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x93d1e5beeba28a8459e5b3f04b323ff0673780335b95e4059f1d0b99d40ad6c2",22470928,1,"37560955216739962814895",0.4511536131305068,"24893052525507077814","37560955216739962814895","0","0","0","50111083383734746256663756","349648592080731739827355962","0","37560955216739962814895","0","2100072779807689480069","5009165456261567316938925","35836670268753439045052631","1765512354041976165225",0.4847424118291993,false,true
"0.019476","46.49506880097701","transaction",1,"2025-05-13T01:05:47.000Z","0.9055379599678283","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x59f2dab4931063e35ec8caa8ace556ed4835eef3d6f042d93933b4dca5ff4273",22470934,1,"59906174179420032880870",0.5221142395734462,"24275737490937174555","59906174179420032880870","59906174179420032880870","0","3434263266030620350702","50111083383734746256663756","349648592080731739827355962","-3801984348568143055978","0","0","0","5009165456261567316938925","35836670268753439045052631","0",0.9556664587736412,false,true
